filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_22_n89_m333_85-1.txt,324,87,3.7241379310344827,0.26851851851851855,0.03189300411522634,0.276328143363279,0.012345679012345678,0.06172839506172839,2.373725212404586,0.03189300411522634,0.15057005154247657,0.022988505747126436,0.034482758620689655,0.5335452845395198,0.051936994465730094,0.25788753280331905,0.024691358024691357,0.09259259259259259,0.45884773662551437,0.7265265980439714,0.0,1.0,0.9103837147022753,0.2594709887813336,0.7689800120171546,0.0,0.8181818181818181,2.8394737120009585,0.1995280040711729,0.22530864197530864,0.7746913580246914,1.0,0.5308641975308642,0.016319000993330494,0.47459066035482644,0.0030864197530864196,0.040123456790123455,2.198550886547135,0.0,0.034482758620689655,0.2988505747126437,0.2988505747126437,0.2988505747126437,0.39145496535796764,0.7809982453255191,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n80_m274_731.txt,265,79,3.3544303797468356,0.2981132075471698,0.03415333174110342,0.3144334656536257,0.01509433962264151,0.06792452830188679,2.330774402043054,0.03415333174110342,0.17014720364470548,0.02531645569620253,0.0379746835443038,0.6124545112186727,0.05416766181036542,0.29515506261086516,0.026415094339622643,0.10566037735849057,0.44150943396226416,0.7953464869385142,0.0,1.0,0.990592978892423,0.28597148280692586,0.7742538867742598,0.0,0.8181818181818181,2.8374240363585725,0.22141453206986075,0.3018867924528302,0.6981132075471698,1.0,0.5735849056603773,0.018581323143061858,0.4768481624957097,0.0037735849056603774,0.045283018867924525,2.112153297648282,0.0,0.02531645569620253,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.2922765392830394,0.5086821571152502,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n80_m274_73-1.txt,248,76,3.263157894736842,0.3064516129032258,0.034963921901528014,0.320993728531607,0.012096774193548387,0.06048387096774194,2.352620023211819,0.034963921901528014,0.17861496814407016,0.02631578947368421,0.039473684210526314,0.6428374577247437,0.054541595925297115,0.3119278362112085,0.020161290322580645,0.10080645161290322,0.43951612903225806,0.8227095444840737,0.0,1.0,1.0220638890897311,0.29733731181099604,0.7002950530418566,0.0,1.0,2.8201946831065685,0.20822384854600454,0.34274193548387094,0.657258064516129,1.0,0.5967741935483871,0.019736842105263157,0.4877384270985689,0.004032258064516129,0.04838709677419355,2.134352956142707,0.0,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.30533867499488015,0.555934305390643,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n76_m248_401.txt,235,73,3.219178082191781,0.31063829787234043,0.03614106674438939,0.32325735471560657,0.01276595744680851,0.06382978723404255,2.359726309877942,0.03614106674438939,0.18212241597800347,0.0273972602739726,0.0410958904109589,0.6543912549266473,0.055843777324395216,0.3068680491945343,0.02127659574468085,0.10638297872340426,0.43120567375886526,0.8479188715569328,0.0,1.0,1.0373453322397759,0.29334052553230633,0.7034334990388834,0.0,1.0,2.702420964778796,0.20634555228509516,0.3617021276595745,0.6382978723404256,1.0,0.6,0.020402215097639172,0.5037978214501916,0.00425531914893617,0.05106382978723404,2.1509330617715543,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.28544243128255253,0.5005065759861422,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n76_m248_40-1.txt,231,73,3.164383561643836,0.31601731601731603,0.03581806321532349,0.3360967931113326,0.012987012987012988,0.06493506493506493,2.2496858260162926,0.035818063215323485,0.18612393978101535,0.0273972602739726,0.0410958904109589,0.666590528333311,0.05455731483128744,0.3245762105363311,0.021645021645021644,0.10822510822510822,0.4343434343434343,0.8461135933984469,0.0,1.0,1.0400165626904505,0.31191145232241124,0.6850505807482139,0.0,1.0,2.7047002339842865,0.21367512155548665,0.3852813852813853,0.6147186147186147,1.0,0.6060606060606061,0.020458993061732787,0.5054294581819184,0.004329004329004329,0.05194805194805195,2.145934965560445,0.0,0.3972602739726027,0.3972602739726027,0.3972602739726027,0.3972602739726027,0.3022301407470784,0.5189695208885354,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n73_m231_331.txt,199,66,3.015151515151515,0.3316582914572864,0.03898279275163697,0.35837581885370356,0.010050251256281407,0.07035175879396985,2.3774189045896206,0.03898279275163698,0.19226132347382363,0.030303030303030304,0.045454545454545456,0.6824908552840432,0.05756052992233897,0.3350923604988151,0.01507537688442211,0.10552763819095477,0.4204355108877722,0.8929103717180775,0.0,1.0,1.0629773924569297,0.31993974039428585,0.7451802000159505,0.0,1.0,2.725232291896317,0.2384127597400652,0.4271356783919598,0.5728643216080402,1.0,0.628140703517588,0.023146033196284454,0.5396341224844705,0.005025125628140704,0.05527638190954774,2.1790073802438332,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2633037220110829,0.48796031000081497,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n73_m231_33-1.txt,228,72,3.1666666666666665,0.3157894736842105,0.036366959064327485,0.3311630229265408,0.013157894736842105,0.06578947368421052,2.2892841969803217,0.036366959064327485,0.18552175821080133,0.027777777777777776,0.041666666666666664,0.664831809365535,0.055433723196881085,0.3182110968169134,0.021929824561403508,0.10964912280701754,0.4298245614035088,0.8515365732663293,0.0,1.0,1.0390279299861542,0.3108142628975962,0.6788762318389309,0.0,1.0,2.708171495778801,0.21100441559771496,0.3815789473684211,0.618421052631579,1.0,0.6052631578947368,0.020772417153996102,0.5075178068464369,0.0043859649122807015,0.05263157894736842,2.163237125693642,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2889497767445293,0.5041915383949124,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n72_m228_181.txt,226,71,3.183098591549296,0.3141592920353982,0.03652000498566621,0.33827157413000253,0.01327433628318584,0.06637168141592921,2.294503802171862,0.03652000498566621,0.18947359565572708,0.028169014084507043,0.04225352112676056,0.6757779980247911,0.054966969961361085,0.3252842173225915,0.022123893805309734,0.11061946902654868,0.4247787610619469,0.8750000000000001,0.0,1.0,1.05400163257125,0.3108659728378038,0.7030459955927977,0.0,1.0,2.7501257988363648,0.21855307736967738,0.40707964601769914,0.5929203539823009,1.0,0.6106194690265486,0.020939798080518508,0.511437355825951,0.004424778761061947,0.05309734513274336,2.169138670426248,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.2907259223544029,0.5159654307122297,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n72_m228_18-1.txt,223,71,3.140845070422535,0.3183856502242152,0.0366323501547401,0.33254862053215006,0.013452914798206279,0.06726457399103139,2.2897750336858036,0.0366323501547401,0.18828659815290955,0.028169014084507043,0.04225352112676056,0.6726463450045916,0.05532748057853849,0.32332749412908,0.02242152466367713,0.11210762331838565,0.4260089686098655,0.8685326881994219,0.0,1.0,1.0499315185407396,0.30537748636340184,0.7090268773569387,0.0,1.0,2.752212232101402,0.21652084557135395,0.3991031390134529,0.600896860986547,1.0,0.6053811659192825,0.020842544053559023,0.5069580139572889,0.004484304932735426,0.053811659192825115,2.1577541804058225,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.28921673404976195,0.5113829522093464,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n71_m223_26-1.txt,198,66,3.0,0.3333333333333333,0.03849097030915213,0.3507185902097475,0.010101010101010102,0.06565656565656566,2.2733643055463997,0.03849097030915213,0.19617542400491075,0.030303030303030304,0.045454545454545456,0.6898786449346497,0.056167737985919806,0.33444022254578437,0.015151515151515152,0.10101010101010101,0.41919191919191917,0.9109740455766713,0.0,1.0,1.0741606311794394,0.29094323185232274,0.7880697621334263,0.0,1.0,2.614180892247405,0.22928356352019028,0.4595959595959596,0.5404040404040404,1.0,0.6414141414141414,0.023415977961432508,0.4861269014846288,0.005050505050505051,0.06060606060606061,2.1154321492317365,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.25148040365431673,0.5674361506813577,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n66_m198_541.txt,196,65,3.0153846153846153,0.33163265306122447,0.03893249607535322,0.3460114454688189,0.01020408163265306,0.0663265306122449,2.2736835292108544,0.03893249607535322,0.19720998807479814,0.03076923076923077,0.046153846153846156,0.6912717888263618,0.056357927786499215,0.34000406665460897,0.015306122448979591,0.10204081632653061,0.41156462585034015,0.9241798125549059,0.0,1.0,1.0738073354768018,0.29682812913582146,0.7605972294434902,0.0,1.0,2.6202283288332815,0.22576665264160034,0.46938775510204084,0.5306122448979592,1.0,0.6479591836734694,0.023940345368916798,0.47422123886595524,0.00510204081632653,0.061224489795918366,2.0976311372869443,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.25878419223212934,0.5433441544978898,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n66_m198_54-1.txt,197,65,3.0307692307692307,0.3299492385786802,0.038891058180398286,0.3443994630444714,0.01015228426395939,0.06598984771573604,2.2709951906529438,0.038891058180398286,0.19748258398625296,0.03076923076923077,0.046153846153846156,0.6915874527280619,0.056228035923467395,0.3386440372287947,0.015228426395939087,0.10152284263959391,0.4196277495769881,0.9122176269725428,0.0,1.0,1.0754223670179792,0.29765704381089,0.7740883629773009,0.0,1.0,2.6276296962226917,0.23041285377223455,0.4720812182741117,0.5279187817258884,1.0,0.6395939086294417,0.023662631784459195,0.48082988380866987,0.005076142131979695,0.06091370558375635,2.094320295906031,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.26405263157894737,0.5573623388069892,False
../instances/shadow/CBS_k3_n100_m403_b10_22_n65_m196_41.txt,188,63,2.984126984126984,0.3351063829787234,0.03968253968253968,0.3565083933026637,0.010638297872340425,0.06914893617021277,2.2731600031225168,0.03968253968253968,0.2,0.031746031746031744,0.047619047619047616,0.6931471805599453,0.05623100303951368,0.35582734519155856,0.015957446808510637,0.10106382978723404,0.4202127659574468,0.9260714277364798,0.0,1.0,1.0837681215181407,0.30082307463259844,0.746358172186612,0.0,1.0,2.575625432340029,0.22452176013434294,0.5,0.5,1.0,0.6542553191489362,0.02465383316447146,0.48213534850350864,0.005319148936170213,0.06382978723404255,2.095184718342637,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.2607614917094471,0.544729053039925,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n100_m403_701.txt,395,99,3.98989898989899,0.25063291139240507,0.03012402506073392,0.27641715597697913,0.012658227848101266,0.05569620253164557,2.508995931036851,0.030124025060733924,0.04424045575821861,0.020202020202020204,0.030303030303030304,0.08903401093348315,0.05308784042961258,0.24602150225468694,0.02531645569620253,0.09367088607594937,0.5088607594936708,0.5826208401610906,0.0,1.0,0.6093041208332428,0.2297393997037491,0.8041184995810533,0.0,1.0,3.0778954802365868,0.1847377013844306,0.017721518987341773,0.9822784810126582,1.0,0.5316455696202531,0.015957038741848867,0.376967226613705,0.0,0.030379746835443037,2.2641027887269773,0.0,0.010101010101010102,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.4323874583990191,0.914802035122958,True
../instances/shadow/CBS_k3_n100_m403_b10_23_n100_m403_70-1.txt,396,99,4.0,0.25,0.030098969492908887,0.27599549517742206,0.012626262626262626,0.05555555555555555,2.4803501278829674,0.030098969492908887,0.047214875515878364,0.020202020202020204,0.030303030303030304,0.09882430189269072,0.0529537802265075,0.24602150225468689,0.025252525252525252,0.09090909090909091,0.51010101010101,0.5824778645577319,0.0,1.0,0.611102452122785,0.2342225279836688,0.7876588185023938,0.0,1.0,3.0903879292429703,0.18448743965826045,0.020202020202020204,0.9797979797979798,1.0,0.5303030303030303,0.01591674318947046,0.37221599713165215,0.0,0.030303030303030304,2.2496380261044573,0.0,0.0,0.20202020202020202,0.20202020202020202,0.20202020202020202,0.42732358132160697,0.9101351393473875,True
../instances/shadow/CBS_k3_n100_m403_b10_23_n99_m396_131.txt,389,98,3.9693877551020407,0.2519280205655527,0.030297466030113844,0.28639169335056147,0.012853470437017995,0.056555269922879174,2.5206094867099975,0.030297466030113844,0.05823436093783633,0.02040816326530612,0.030612244897959183,0.13767878972292938,0.05304023923193956,0.25603110328299866,0.02570694087403599,0.09254498714652956,0.5107112253641817,0.590909012162554,0.0,1.0,0.6503392327083004,0.23632854074030543,0.7974663847697046,0.0,1.0,3.1114912341150447,0.18846406700207122,0.030848329048843187,0.9691516709511568,1.0,0.532133676092545,0.016027490687791825,0.3825903440094005,0.0,0.030848329048843187,2.265796417988037,0.0,0.0,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.4186612538804901,0.9069629218036113,True
../instances/shadow/CBS_k3_n100_m403_b10_23_n99_m396_13-1.txt,392,98,4.0,0.25,0.030221782590587255,0.27691477690067257,0.012755102040816327,0.05612244897959184,2.4657101851812184,0.030221782590587255,0.06477151941609208,0.02040816326530612,0.030612244897959183,0.162391460493439,0.05284256559766764,0.24999405462609461,0.025510204081632654,0.09183673469387756,0.5119047619047619,0.5933651545196779,0.0,1.0,0.6628450057323473,0.23108118039090428,0.8066863625199215,0.0,1.0,3.051554885926242,0.18641003685634838,0.03826530612244898,0.9617346938775511,1.0,0.5357142857142857,0.016061016243231988,0.3646101161015763,0.0,0.030612244897959183,2.225579198742059,0.0,0.0,0.32653061224489793,0.32653061224489793,0.32653061224489793,0.4166764326731513,0.7729580843940412,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n98_m392_91.txt,388,97,4.0,0.25,0.030396428951004358,0.2805412994643907,0.010309278350515464,0.05670103092783505,2.4411695482687645,0.030396428951004358,0.07499164541792734,0.020618556701030927,0.030927835051546393,0.20304356973346313,0.0528217663938782,0.25724643124936913,0.020618556701030927,0.09278350515463918,0.5120274914089347,0.5990097378975753,0.0,1.0,0.6850159919548052,0.23261871374363793,0.8220909142642465,0.0,1.0,3.0332591561019835,0.19123373105648037,0.05154639175257732,0.9484536082474226,1.0,0.538659793814433,0.016207886066532045,0.36814869108506754,0.0,0.030927835051546393,2.2334520097338593,0.0,0.0,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.40136248251567114,0.6795726378538257,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n98_m392_9-1.txt,387,97,3.9896907216494846,0.25064599483204136,0.03042169477077173,0.28091799825388725,0.012919896640826873,0.056847545219638244,2.4652884519506966,0.03042169477077173,0.07322082297851795,0.020618556701030927,0.030927835051546393,0.19584365465683884,0.05285170089773302,0.2574682422729769,0.023255813953488372,0.09302325581395349,0.5107665805340224,0.5992942414295106,0.0,1.0,0.6834728076205469,0.23376576425393888,0.7859037783086323,0.0,1.0,3.0481104247373385,0.1837173973663756,0.04909560723514212,0.9509043927648578,1.0,0.537467700258398,0.01619648898478915,0.3669053643637443,0.0,0.031007751937984496,2.2054529248530375,0.0,0.0,0.4329896907216495,0.4329896907216495,0.4329896907216495,0.40246362022000626,0.7499115135150847,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n97_m388_621.txt,381,96,3.96875,0.25196850393700787,0.03042979002624672,0.28350619063719323,0.010498687664041995,0.05774278215223097,2.4468016033971365,0.03042979002624672,0.0921974737276931,0.020833333333333332,0.03125,0.2756815644012848,0.0527668416447944,0.2620737476334404,0.02099737532808399,0.09448818897637795,0.5074365704286964,0.619687888914301,0.0,1.0,0.746390172281196,0.2333254589228854,0.8374001367486968,0.0,1.0,3.0328621658806147,0.19538677120897668,0.07874015748031496,0.9212598425196851,1.0,0.5433070866141733,0.01624015748031496,0.3631215959888025,0.0,0.028871391076115485,2.191118724887164,0.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3909500253678336,0.6480540460757357,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n97_m388_62-1.txt,378,96,3.9375,0.25396825396825395,0.03050595238095238,0.27959723159887373,0.010582010582010581,0.05555555555555555,2.4380402946373287,0.03050595238095238,0.08794027501131682,0.020833333333333332,0.03125,0.25731864054383163,0.05302028218694885,0.2617479304882652,0.021164021164021163,0.09523809523809523,0.5114638447971781,0.6108316780278205,0.0,1.0,0.7258200340718093,0.22972183045712458,0.86075285869513,0.0,1.0,2.9773541959610683,0.19773372227064795,0.07142857142857142,0.9285714285714286,1.0,0.5370370370370371,0.01614858906525573,0.3558501289322323,0.0,0.0291005291005291,2.1605626263008686,0.0,0.0,0.125,0.125,0.125,0.4043136237897649,0.6851899424607879,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n96_m378_551.txt,371,95,3.905263157894737,0.2560646900269542,0.030585898709036743,0.27949031302026095,0.01078167115902965,0.05660377358490566,2.436164871517583,0.030585898709036743,0.10059697003136149,0.021052631578947368,0.031578947368421054,0.31246477985873944,0.052886934316924386,0.2625106954066741,0.0215633423180593,0.09703504043126684,0.5094339622641509,0.6286432776233374,0.0,1.0,0.7778437478664212,0.2328382144171618,0.8482245743176667,0.0,1.0,2.9941902798287687,0.19749909530888268,0.09433962264150944,0.9056603773584906,1.0,0.5417789757412399,0.01625762519506313,0.3571739874515296,0.0,0.029649595687331536,2.1501290930486245,0.0,0.0,0.3473684210526316,0.3473684210526316,0.3473684210526316,0.41063720890557026,0.6894362496400962,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n96_m378_55-1.txt,370,95,3.8947368421052633,0.25675675675675674,0.030611664295874825,0.28542948470834034,0.010810810810810811,0.05675675675675676,2.4350449261856637,0.03061166429587482,0.09933374881700661,0.021052631578947368,0.031578947368421054,0.30689325540965895,0.053086770981507825,0.2665364494256834,0.021621621621621623,0.0972972972972973,0.5135135135135135,0.6221518669277615,0.0,1.0,0.766629627463639,0.2357405649046516,0.8563434164004423,0.0,1.0,3.0451404564220104,0.20187488073461957,0.0918918918918919,0.9081081081081082,1.0,0.5405405405405406,0.01624466571834993,0.3657017657117134,0.0,0.02972972972972973,2.173379038717249,0.0,0.0,0.24210526315789474,0.24210526315789474,0.24210526315789474,0.3873952396915856,0.7548033257236668,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n95_m371_11.txt,359,93,3.860215053763441,0.2590529247910863,0.030880282744780902,0.2915158331484828,0.011142061281337047,0.0584958217270195,2.4553785742601093,0.030880282744780902,0.1163837695221093,0.021505376344086023,0.03225806451612903,0.38282349467890187,0.052715128642884954,0.2728953080827036,0.022284122562674095,0.0947075208913649,0.5013927576601671,0.652425042601824,0.0,1.0,0.8274798465944297,0.235074065719227,0.84629663848202,0.0,1.0,3.0273209459523636,0.19894239161248325,0.12813370473537605,0.871866295264624,1.0,0.5515320334261838,0.016623236589091563,0.3530796025633409,0.0,0.03064066852367688,2.136005811221366,0.0,0.053763440860215055,0.3118279569892473,0.3118279569892473,0.3118279569892473,0.38282620300465187,0.6492741458641925,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n95_m371_1-1.txt,365,94,3.882978723404255,0.25753424657534246,0.030690760711162925,0.27914574564444733,0.010958904109589041,0.057534246575342465,2.4165015321968895,0.030690760711162925,0.11061080045284659,0.02127659574468085,0.031914893617021274,0.3569827662706571,0.0528125910813174,0.26596548312280854,0.021917808219178082,0.0958904109589041,0.5114155251141552,0.6316735546085784,0.0,1.0,0.7908238883681973,0.23520584647404358,0.8642563749956491,0.0,1.0,2.9888002878208892,0.20327815225144008,0.11506849315068493,0.8849315068493151,1.0,0.536986301369863,0.016176041970271057,0.36565923980206716,0.0,0.030136986301369864,2.1332204011147846,0.0,0.010638297872340425,0.39361702127659576,0.39361702127659576,0.39361702127659576,0.4123857293099264,0.6394022445823966,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n93_m359_681.txt,289,82,3.524390243902439,0.2837370242214533,0.03346273947168538,0.3333354536024167,0.010380622837370242,0.06228373702422145,2.445346132583337,0.03346273947168537,0.1590603385570597,0.024390243902439025,0.036585365853658534,0.5688903803458022,0.054266182800236304,0.3052929031121883,0.01384083044982699,0.09688581314878893,0.5132641291810842,0.7062689332577855,0.0,1.0,0.9686206681950285,0.27105702363952006,0.8004635273367348,0.0,1.0,2.9039717454948493,0.21697126125188693,0.2560553633217993,0.7439446366782007,1.0,0.5916955017301038,0.019157734829943457,0.38490204685115026,0.0034602076124567475,0.04152249134948097,2.074130950696297,0.036585365853658534,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.34728990670463616,0.6285175799397541,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n93_m359_68-1.txt,350,92,3.8043478260869565,0.26285714285714284,0.03108695652173913,0.2927925192928142,0.011428571428571429,0.06,2.4737626503400176,0.03108695652173913,0.1213241368734089,0.021739130434782608,0.03260869565217391,0.40496348506393853,0.052795031055900624,0.2726367470605363,0.022857142857142857,0.09428571428571429,0.5,0.6604471789556499,0.0,1.0,0.8450498791728019,0.23023516973745808,0.87407617496268,0.0,1.0,2.923368742419572,0.20124307650600073,0.14,0.86,1.0,0.5542857142857143,0.016801242236024846,0.35621962145342745,0.0,0.03142857142857143,2.1268584757059124,0.0,0.05434782608695652,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.3777441448052345,0.7035906441944971,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n82_m289_631.txt,287,81,3.54320987654321,0.28222996515679444,0.03363874908590356,0.334417925749118,0.010452961672473868,0.0627177700348432,2.4507649743281426,0.03363874908590356,0.16392245891521295,0.024691358024691357,0.037037037037037035,0.588421933798754,0.05411450939906225,0.30772871189237394,0.013937282229965157,0.0975609756097561,0.5156794425087108,0.7088264013845226,0.0,1.0,0.9772487271770057,0.2688847826102728,0.8280760054491652,0.0,1.0,2.912888268984606,0.22265703670998185,0.27526132404181186,0.7247386759581882,1.0,0.5923344947735192,0.019228287520970447,0.38740589770904194,0.003484320557491289,0.041811846689895474,2.0784208840964773,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.2860601985832188,0.6445554325106476,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n82_m289_63-1.txt,284,81,3.506172839506173,0.2852112676056338,0.03373326378021214,0.3344810766018612,0.01056338028169014,0.06338028169014084,2.4677783461740748,0.03373326378021214,0.16202302727321352,0.024691358024691357,0.037037037037037035,0.5808627788667156,0.05433837593462006,0.30984073328082606,0.014084507042253521,0.09859154929577464,0.5105633802816901,0.7129958343843151,0.0,1.0,0.9761133120501289,0.27388869502159263,0.8487557196959944,0.0,1.0,2.932130805526454,0.23246459645964856,0.2676056338028169,0.7323943661971831,1.0,0.5915492957746479,0.01925752043122935,0.3876971062063074,0.0035211267605633804,0.04225352112676056,2.069885036555145,0.12345679012345678,0.38271604938271603,0.38271604938271603,0.38271604938271603,0.38271604938271603,0.345981028457314,0.647809349764265,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n81_m287_691.txt,257,76,3.3815789473684212,0.29571984435797666,0.03517304935490477,0.3477248945801048,0.011673151750972763,0.07003891050583658,2.4415021224132274,0.03517304935490477,0.17547124501798705,0.02631578947368421,0.039473684210526314,0.631924112323414,0.05590825312308007,0.3232691528158631,0.01556420233463035,0.10505836575875487,0.5045395590142672,0.7465996695289018,0.0,1.0,1.0197017629914327,0.2674033568770411,0.8962775238818055,0.0,1.0,2.716576881954405,0.23966761857943714,0.32684824902723736,0.6731517509727627,1.0,0.6070038910505836,0.02058160966618882,0.4054955278463482,0.0038910505836575876,0.04669260700389105,2.101920437690727,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.2532787687489295,0.6016889537866216,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n76_m257_62-1.txt,247,74,3.3378378378378377,0.29959514170040485,0.03578071999124631,0.3500026385900329,0.012145748987854251,0.06882591093117409,2.415409069995535,0.03578071999124631,0.18040221655966515,0.02702702702702703,0.04054054054054054,0.6488141797034384,0.05602363497100339,0.3290305584568666,0.016194331983805668,0.10526315789473684,0.5033738191632928,0.7604400623323143,0.0,1.0,1.0362767314535895,0.2702701290936585,0.9052440031396123,0.0,1.0,2.716651451415559,0.2446604135898032,0.3522267206477733,0.6477732793522267,1.0,0.6194331983805668,0.021391837181310866,0.40867132436580383,0.004048582995951417,0.044534412955465584,2.117095163213594,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.289346458527493,0.5730021166258742,False
../instances/shadow/CBS_k3_n100_m403_b10_23_n74_m247_361.txt,234,71,3.295774647887324,0.3034188034188034,0.037016973636691944,0.3338920560345114,0.01282051282051282,0.06837606837606838,2.3716618858437144,0.037016973636691944,0.18388367634117816,0.028169014084507043,0.04225352112676056,0.6599040359584578,0.05742145178764897,0.31667289484561323,0.017094017094017096,0.10256410256410256,0.48717948717948717,0.7877173445839877,0.0,1.0,1.048008681448374,0.2715640384654469,0.8944285162776221,0.0,1.0,2.6045394164590854,0.24289461999900877,0.3717948717948718,0.6282051282051282,1.0,0.6324786324786325,0.022511135187191524,0.4067336228835598,0.004273504273504274,0.04700854700854701,2.115630694869866,0.0,0.352112676056338,0.352112676056338,0.352112676056338,0.352112676056338,0.2889127150445928,0.5259082850493009,False
../instances/shadow/CBS_k3_n100_m403_b10_24_n100_m403_151.txt,396,99,4.0,0.25,0.03025201510049995,0.31074458476930755,0.007575757575757576,0.06565656565656566,2.5845207568281596,0.03025201510049995,0.023668918798681614,0.020202020202020204,0.030303030303030304,0.031746149071385094,0.05331088664421998,0.278726101644789,0.015151515151515152,0.09595959595959595,0.49242424242424243,0.5800768499722837,0.0,1.0,0.567896415550158,0.23822273817817488,0.8650399943368277,0.0,1.0,3.0201922032739543,0.206072196084552,0.005050505050505051,0.9949494949494949,1.0,0.49242424242424243,0.014896439138863382,0.4204455834552501,0.0025252525252525255,0.03787878787878788,2.2191713174746446,0.0,0.0,0.23232323232323232,0.23232323232323232,0.23232323232323232,0.44287863436799607,0.8154290393179718,True
../instances/shadow/CBS_k3_n100_m403_b10_24_n100_m403_15-1.txt,401,99,4.05050505050505,0.24688279301745636,0.030126703443411673,0.3051438558905888,0.007481296758104738,0.06483790523690773,2.532141238286996,0.030126703443411673,0.043910254198999604,0.020202020202020204,0.030303030303030304,0.08796733925975345,0.05284767878284088,0.27512335607326155,0.014962593516209476,0.09476309226932668,0.4912718204488778,0.5888033133562832,0.0,1.0,0.606363210957023,0.23539925282349525,0.8431564385927578,0.0,1.0,3.0068872808876748,0.19847839565805445,0.017456359102244388,0.9825436408977556,1.0,0.49625935162094764,0.014912214413461296,0.41441288434891843,0.0024937655860349127,0.03740648379052369,2.223491040368328,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4185160962139379,0.7755966219931313,True
