filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii8c2_n937_m6554_744-1.txt,4942,841,5.8763376932223546,0.17017401861594497,0.00241192507461985,0.9953566296160234,0.0010693553315001528,0.00977696303085854,1.254219670323199,0.0024119250746198503,0.5813083368815081,0.0010683760683760685,0.010683760683760684,0.27069158329525694,0.0033608310418576227,0.5873946652462597,0.0010693553315001528,0.008860372746715552,0.06477238007943782,3.7998262125106486,0.0,1.0,0.23990180388022903,0.7565108643826218,0.16198752297686536,0.06666666666666665,1.0,1.3279027819370832,0.12254532102642822,0.9469905285670639,0.0,0.9469905285670639,0.9767797128017109,0.002265525237569234,1.0589891408618222,0.0010693553315001528,0.009624197983501375,1.1657967223216987,True
../instances/shadow/ii8a1_n65_m181_311.txt,178,64,2.78125,0.3595505617977528,0.03774578651685393,0.23454961270926453,0.02247191011235955,0.05056179775280899,1.6982066990937073,0.03774578651685393,0.591338235360477,0.03125,0.125,0.43482244337804643,0.07268258426966293,0.21642296410243592,0.05056179775280899,0.10112359550561797,0.2247191011235955,1.857417562100671,0.0,1.0,0.5328162091895474,0.45729166666666665,0.5653366672127046,0.0,0.7777777777777778,2.2139456702852334,0.25852374677747636,0.898876404494382,0.033707865168539325,0.9325842696629213,0.8426966292134831,0.03230337078651685,0.26977551404327954,0.016853932584269662,0.0449438202247191,1.6593588900352034,True
../instances/shadow/ii8a1_n61_m162_6-1.txt,126,55,2.290909090909091,0.4365079365079365,0.037211740041928724,0.3151280585965307,0.018867924528301886,0.05660377358490566,1.8554679117544424,0.03721174004192872,0.5028149287845474,0.016666666666666666,0.13333333333333333,0.5002658686621895,0.06268343815513627,0.2987466501349924,0.018867924528301886,0.10062893081761007,0.23270440251572327,1.8158461656476568,0.0,1.0,0.5425235089793912,0.6049603174603174,0.42267855387423553,0.0,1.0,2.3361296285709168,0.2557037521354254,0.8930817610062893,0.031446540880503145,0.9245283018867925,0.8427672955974843,0.031446540880503145,0.36696957185394363,0.012578616352201259,0.050314465408805034,1.824592887466553,True
../instances/shadow/ii8a1_n56_m145_271.txt,49,32,1.53125,0.6530612244897959,0.037684729064039406,0.34578808016761564,0.013793103448275862,0.06206896551724138,1.9455477209691068,0.037684729064039406,0.4693156358435619,0.017857142857142856,0.14285714285714285,0.6037404205702901,0.054679802955665026,0.442634900776153,0.013793103448275862,0.10344827586206896,0.27586206896551724,1.620185174601965,0.0,1.0,0.5890026049647302,0.7149801587301587,0.3914400189946311,0.0,1.0,2.1072188431397936,0.2798718469141177,0.8482758620689655,0.027586206896551724,0.8758620689655172,0.8482758620689655,0.031773399014778325,0.4095342307557299,0.006896551724137931,0.05517241379310345,1.9447760670304417,True
../instances/shadow/ii32e5_n519_m11480_159-1.txt,6729,412,16.33252427184466,0.06122752266310001,0.0074568823722919305,0.8482705483894563,0.0027874564459930314,0.020209059233449476,2.1259408028844153,0.0074568823722919305,1.8749704283742739,0.0019267822736030828,0.06165703275529865,0.34299020287375503,0.005622914610648997,0.6331608843916573,0.0027003484320557492,0.013153310104529617,0.09041811846689896,3.1717077813824046,0.0,1.0,0.30350413077709815,0.7202193900818585,0.42828046472166037,0.0,1.0,2.022138641131829,0.3084558950858092,0.9178571428571428,0.009407665505226481,0.9272648083623694,0.9823170731707317,0.007370613549240365,0.8581662852698616,0.0027874564459930314,0.020121951219512196,2.084317706566873,False
../instances/shadow/ii8a2_n178_m793_721.txt,640,160,4.0,0.25,0.014109917913773522,0.2761803605739486,0.006361323155216285,0.024173027989821884,2.0039248649898616,0.014109917913773522,0.6616920320560189,0.005649717514124294,0.04519774011299435,0.47352523490457593,0.021190034645850404,0.2810358935206289,0.008905852417302799,0.031806615776081425,0.17302798982188294,2.1861865804880156,0.0,1.0,0.4606551380546558,0.5301732588910528,0.5510224212293315,0.0,1.0,2.441260236100909,0.29213735278519315,0.8854961832061069,0.0,0.8854961832061069,0.9249363867684478,0.012887968833110507,0.2999396437638316,0.005089058524173028,0.022900763358778626,1.9676607049341903,True
../instances/shadow/ii8a2_n174_m768_93-1.txt,520,143,3.6363636363636362,0.275,0.014199878308487983,0.2670132786199,0.006578947368421052,0.025,2.044295633890265,0.014199878308487983,0.6574707346037844,0.005780346820809248,0.046242774566473986,0.5505522353459952,0.021235168846972925,0.2818965871233769,0.009210526315789473,0.03289473684210526,0.1881578947368421,2.077182061034929,0.0,1.0,0.4835408413372307,0.5382048631945731,0.5302438016637068,0.0,1.0,2.656076111967556,0.2853797927341856,0.8697368421052631,0.0,0.8697368421052631,0.925,0.012952540310313355,0.29112047927412454,0.005263157894736842,0.02368421052631579,2.0158868876196907,True
../instances/shadow/ii8a2_n169_m742_801.txt,370,119,3.1092436974789917,0.3216216216216216,0.014124707259953162,0.30417673822587277,0.00546448087431694,0.025956284153005466,2.2882343117722956,0.014124707259953162,0.6566318909296261,0.005952380952380952,0.047619047619047616,0.6324820752466108,0.020215326567785585,0.3444701251261261,0.00546448087431694,0.03415300546448088,0.21584699453551912,1.9060197775482455,0.0,1.0,0.5216011578059948,0.5844842230844,0.5259196958299507,0.0,1.0,2.734898326297984,0.3073917648219527,0.8401639344262295,0.0,0.8401639344262295,0.9289617486338798,0.012937483736664064,0.32319623630003774,0.00546448087431694,0.02459016393442623,2.2068081602506773,True
../instances/shadow/ii32b3_n346_m5669_59-1.txt,4701,317,14.829652996845425,0.06743246117847267,0.01354511051504377,0.5628954485547335,0.005738880918220947,0.026004304160688666,2.981717832737152,0.013545110515043769,1.8177633803205946,0.002898550724637681,0.0927536231884058,0.4399401760764072,0.011350924250930488,0.43519209189008023,0.005738880918220947,0.018651362984218076,0.1208751793400287,2.696849464215782,0.0,1.0,0.36866510597074814,0.6949578055586444,0.35940201970570923,0.012048192771084265,0.9393939393939394,2.7484091149897845,0.24976923892802436,0.8958034433285509,0.009325681492109038,0.90512912482066,0.9739956958393113,0.013367329964859752,0.5704740401774027,0.005559540889526543,0.02582496413199426,2.985396393511608,False
../instances/shadow/ii32b3_n341_m5471_2061.txt,3277,249,13.160642570281125,0.07598413182789136,0.0134509086998602,0.5815037886163986,0.005484460694698354,0.026508226691042046,3.219341562086831,0.0134509086998602,1.8253566925432032,0.0029411764705882353,0.09411764705882353,0.508477135674592,0.011448542854070331,0.4344194136692441,0.005484460694698354,0.01882998171846435,0.129981718464351,2.5871585943122564,0.0,1.0,0.3863519523656669,0.6785331855545412,0.40578198510846986,0.014925373134328401,1.0,2.849283330192889,0.27533654299629545,0.886837294332724,0.008957952468007313,0.8957952468007313,0.9742230347349178,0.013272932573394989,0.5892009546062773,0.00530164533820841,0.0263254113345521,3.2109541513357986,True
../instances/shadow/ii32b3_n337_m5340_170-1.txt,3264,266,12.270676691729323,0.08149509803921569,0.012920792629391302,0.6413425875523318,0.0056179775280898875,0.027153558052434457,3.2495548022940453,0.012920792629391303,1.8301612415281525,0.002967359050445104,0.09495548961424333,0.5095886748813346,0.01154380466553307,0.4381066212694891,0.0054307116104868915,0.019288389513108614,0.12340823970037453,2.6651804153629057,0.0,1.0,0.37366111368405647,0.6742360439291868,0.4201956092036733,0.0,1.0,2.790020614382384,0.2833110252258993,0.8934456928838951,0.009176029962546817,0.9026217228464419,0.9739700374531836,0.012739083563942698,0.6504855908628997,0.0054307116104868915,0.02696629213483146,3.247217160031868,True
../instances/shadow/ii32c2_n245_m2106_1901.txt,1705,211,8.080568720379146,0.12375366568914956,0.019187336941707878,0.29085251280408436,0.009501187648456057,0.027553444180522565,3.1100032891222558,0.019187336941707878,1.8139425956878124,0.004098360655737705,0.13114754098360656,0.4959245069951694,0.02966784782524045,0.25647300281463875,0.015201900237529691,0.03847980997624703,0.15914489311163896,2.298604378650715,0.0,1.0,0.4382491929494815,0.5728275556640593,0.48942443615556325,0.0,1.0,3.5417232761965676,0.28035580344525174,0.8845605700712589,0.00855106888361045,0.8931116389548693,0.9477434679334917,0.018723959347377438,0.2980645600714176,0.009026128266033254,0.027078384798099764,3.098296720895151,True
../instances/shadow/ii32c2_n241_m2015_191-1.txt,1491,204,7.3088235294117645,0.13682092555331993,0.017120067170445005,0.3167016171412639,0.010075566750629723,0.029219143576826197,3.076841474373894,0.017120067170445005,1.8460388471329006,0.004166666666666667,0.13333333333333333,0.47064561811652783,0.031133501259445844,0.2525352090933321,0.015617128463476071,0.039798488664987405,0.1455919395465995,2.422501209644,0.0,1.0,0.4149860372536698,0.4914341769420876,0.6395112901103492,0.0,1.0,3.653196556466138,0.3142777045005521,0.9007556675062972,0.008060453400503778,0.908816120906801,0.9455919395465995,0.016633081444164567,0.32653640135263035,0.009571788413098237,0.02871536523929471,3.0578421521838157,True
../instances/shadow/ii32b4_n379_m6854_861.txt,6823,378,18.05026455026455,0.05540085006595339,0.013497375434939556,0.6452094080276233,0.0046900190532024036,0.025648541697200645,2.6517954369387873,0.013497375434939556,1.7771321117517844,0.005291005291005291,0.08465608465608465,0.45025194786738154,0.009355223190779399,0.4762808629111038,0.0046900190532024036,0.015975377399970687,0.1272167668181152,2.619274532831756,0.0,1.0,0.38106143885542604,0.75403048992483,0.2577102139482142,0.33333333333333337,0.9393939393939394,2.345352134659838,0.1943213588820047,0.8867067272460795,0.009086911915579657,0.8957936391616591,0.9769895940202257,0.013351587805640275,0.6523174797466293,0.004543455957789828,0.02550197860178807,2.6476986119504327,True
../instances/shadow/ii32b4_n375_m6725_210-1.txt,6693,374,17.89572192513369,0.05587927685641715,0.01370375785699961,0.6475899313008018,0.0046317047661736145,0.026146720454205886,2.8743033590298452,0.01370375785699961,1.76376467281147,0.0053475935828877,0.0855614973262032,0.49613764003678046,0.009434391905982066,0.47644359593734154,0.0046317047661736145,0.016136261766024205,0.12938891379052742,2.5939617216518287,0.0,1.0,0.3852234035312768,0.7554965304266847,0.2544773544403918,0.33333333333333337,0.9393939393939394,2.3670326951200216,0.19225675835187772,0.8848050201703272,0.008964589870013447,0.8937696100403406,0.976841476169132,0.013555945991941458,0.654768776764932,0.0044822949350067235,0.025997310623038995,2.8757184159316305,True
../instances/shadow/ii32b4_n370_m6558_831.txt,6535,369,17.710027100271002,0.056465187452180564,0.013889355419950527,0.6564235678033102,0.0045906656465187455,0.026778882938026015,2.9534393495010054,0.013889355419950527,1.7404815341137467,0.005420054200542005,0.08672086720867209,0.5289050199896204,0.009459176458635282,0.48014747860959783,0.004743687834736037,0.016526396327467482,0.13205814843152258,2.5636734941237678,0.0,1.0,0.3902805182842971,0.7570908483099336,0.2521581836784944,0.33333333333333337,0.9393939393939394,2.343318049467287,0.1909066531894434,0.8821729150726856,0.0090283091048202,0.8912012241775057,0.9767406273909717,0.013738821397395306,0.6637862670782968,0.004437643458301454,0.026625860749808723,2.9558952694482348,True
../instances/shadow/ii32b4_n343_m5638_101-1.txt,864,147,5.877551020408164,0.1701388888888889,0.01394507900068369,0.6986976550695062,0.005184125849124061,0.03128351805505899,3.3284408826266363,0.013945079000683688,1.7677769430192298,0.0029239766081871343,0.0935672514619883,0.5267578751557345,0.010850179912897486,0.4589066000505012,0.005184125849124061,0.019306399713979263,0.12906685734715767,2.5976763535269614,0.0,1.0,0.3846089832314439,0.694825119108085,0.37626198616430195,0.03846153846153855,0.9393939393939394,2.727793946607796,0.2614362793524557,0.8905970682874509,0.006614229531641044,0.8972112978190919,0.9737218448337505,0.01377206572622714,0.7076765011432293,0.0050053628888094386,0.03110475509474437,3.3368505354480575,False
../instances/shadow/ii32b4_n338_m5513_2271.txt,3076,261,11.78544061302682,0.08485045513654096,0.014752813392307261,0.6635218069265143,0.0050798258345428155,0.0317489114658926,3.452591162530035,0.014752813392307261,1.7291251074446021,0.002967359050445104,0.09495548961424333,0.5787579624528936,0.010849810287131825,0.45944693437761214,0.0050798258345428155,0.019412191582002903,0.13806240928882438,2.4986198555711514,0.0,1.0,0.40143054466522776,0.7305749906531004,0.28458225774499746,0.25,1.0,2.6227308363754016,0.20790868029208973,0.8813497822931785,0.006531204644412192,0.8878809869375908,0.9740566037735849,0.014579466219911883,0.6716753434785308,0.0048984034833091435,0.031567489114658925,3.4613788450389964,True
../instances/shadow/ii32b4_n334_m5437_258-1.txt,3018,257,11.743190661478598,0.0851557322730285,0.015033339552570323,0.6646001089476105,0.004807692307692308,0.03217455621301775,3.5382330041872594,0.01503333955257032,1.7197302605904459,0.003003003003003003,0.0960960960960961,0.6041162367175819,0.010948078255770563,0.46051168245378876,0.004992603550295858,0.019785502958579882,0.14034763313609466,2.4749070064109646,0.0,1.0,0.4055940384915109,0.7326472439185855,0.28061717311390494,0.25,1.0,2.7117112773535874,0.20559339847812705,0.8794378698224852,0.00628698224852071,0.8857248520710059,0.9739275147928994,0.014857868223252838,0.6727021150648038,0.004622781065088758,0.0319896449704142,3.5383216231839394,True
../instances/shadow/ii32b4_n329_m5349_2841.txt,3676,273,13.465201465201465,0.07426550598476606,0.015311741795428425,0.6591737185243013,0.0048616305160807775,0.032535527299925204,3.548788246231649,0.015311741795428426,1.7240207721984162,0.003048780487804878,0.0975609756097561,0.6765883078049785,0.011059525329733477,0.45378440815536913,0.005048616305160808,0.019820493642483172,0.1581899775617053,2.306840480476287,0.0,1.0,0.43665622377347035,0.7330958324573721,0.2782875908170077,0.2676056338028169,1.0,2.8082782362891474,0.2040114730525508,0.8620044876589379,0.005609573672400898,0.8676140613313388,0.9741959611069558,0.015137297736103764,0.6668348211408975,0.004674644727000748,0.03234854151084517,3.540399445754506,False
../instances/shadow/ii32e4_n386_m6985_30-1.txt,2024,190,10.652631578947368,0.09387351778656126,0.010339580163015154,0.6230956703866912,0.004815409309791332,0.024514811031664963,2.638308670892261,0.010339580163015154,1.870702087015313,0.0025974025974025974,0.08311688311688312,0.3393209874512328,0.009329121192538673,0.4858720032667606,0.004815409309791332,0.01663505034291551,0.09660002918429884,3.058098060269416,0.0,1.0,0.3175475944870545,0.6522872916687033,0.48958599937594655,0.0,0.9393939393939394,2.6168085443093663,0.3193507255718516,0.9171165912738947,0.009484897125346564,0.9266014883992412,0.97679848241646,0.010194416702515346,0.6321023591673671,0.004669487815555231,0.024368889537428863,2.638308670892261,False
../instances/shadow/ii32e4_n381_m6883_2371.txt,2516,234,10.752136752136753,0.09300476947535771,0.011893344957861087,0.6516833144778907,0.0045045045045045045,0.024411508282476024,2.9179115711301185,0.011893344957861087,1.8368755558117995,0.002631578947368421,0.08421052631578947,0.46487809974802113,0.009281267685342388,0.480444001383692,0.0045045045045045045,0.016564952048823016,0.12336530078465563,2.6657094866353703,0.0,1.0,0.3735769215490198,0.7036874200035322,0.37919745600358856,0.0117647058823529,1.0,2.658553021737084,0.2668364794870682,0.8905841325196164,0.008718395815170008,0.8993025283347864,0.977332170880558,0.011751097447192523,0.6594738120995243,0.0045045045045045045,0.024266201685556526,2.8917886157766013,True
../instances/shadow/ii32d1_n330_m2673_277-1.txt,2074,310,6.690322580645161,0.14946962391513982,0.009345267347152512,0.24682586639861007,0.004543733434305188,0.012495266944339266,2.769092062510862,0.009345267347152512,1.808363783209424,0.00303951367781155,0.0972644376899696,0.23991693970605787,0.023894881854874442,0.24712416658648792,0.012495266944339266,0.029155622870124954,0.09769026883756153,3.0391502280287384,0.0,1.0,0.31997813197298236,0.36731598536529214,0.9058511754728215,0.0,0.9393939393939394,3.250653379397306,0.33273361711310756,0.9500189322226429,0.0003786444528587656,0.9503975766755017,0.945096554335479,0.00896892468428073,0.2573225252385525,0.0041650889814464215,0.0121166224914805,2.7685141573880663,True
../instances/shadow/ii32c3_n276_m3188_271.txt,2462,233,10.566523605150214,0.09463850528025995,0.017397437000086006,0.3635052330378297,0.009776095868811101,0.027751497950173447,3.23147633511727,0.017397437000086006,1.8078323428456002,0.0036363636363636364,0.11636363636363636,0.5100447973232562,0.019843467790487658,0.32118191813976615,0.009776095868811101,0.02901292967518133,0.14601072216966257,2.418431742892984,0.0,1.0,0.41572641108800645,0.6368559720345512,0.4003192879715337,0.04166666666666663,1.0,3.2358228280577634,0.2549457292652905,0.8833175654367708,0.008830022075055188,0.8921475875118259,0.9618416903185115,0.017087812849402254,0.3701139457280479,0.00946073793755913,0.027436140018921477,3.2313706538533378,True
../instances/shadow/ii32c3_n272_m3111_211-1.txt,2389,229,10.43231441048035,0.09585600669736291,0.017825790469661762,0.3661572483084284,0.00974342318934719,0.028580708022085094,3.363026070583242,0.017825790469661762,1.7918888563530209,0.0036900369003690036,0.11808118081180811,0.5514853739552981,0.020215505825080984,0.31922475052655974,0.00974342318934719,0.029230269568041572,0.1497239363429685,2.383056605548735,0.0,1.0,0.422229928476787,0.6403148554002864,0.391594952392194,0.06382978723404253,1.0,3.319965485684106,0.25074406531648974,0.8804806755440078,0.008444300097434233,0.888924975641442,0.9613510880155894,0.017509398867941263,0.3729752482489877,0.009418642416368951,0.028255927249106853,3.3474925289784276,True
../instances/shadow/ii16d2_n834_m12444_7581.txt,9593,801,11.976279650436954,0.08349838423850725,0.0036363657413459637,1.4677249184787493,0.0012858635377320583,0.017519890701599292,0.9275618947421171,0.0036363657413459637,1.192602724723026,0.0012004801920768306,0.01920768307322929,0.3490312702893481,0.002760631697829015,1.0714908905996319,0.0012858635377320583,0.013662300088403119,0.09346620589889898,3.114330452962459,0.0,1.0,0.31048484139892707,0.7722639560483684,0.34507465100185647,0.009615384615384581,1.0,0.9493629865714209,0.26648871511470373,0.9116772482520292,8.036647110825364e-05,0.9117576147231375,0.9807924134051274,0.003556578140377746,1.5005811166090743,0.0012858635377320583,0.01743952423049104,0.8860576626342566,True
../instances/shadow/ii16d2_n830_m12309_613-1.txt,10832,813,13.32349323493235,0.07505539143279173,0.0036583629488159872,1.4712059873489327,0.001301553729764907,0.017733669568046857,1.2305381815189729,0.0036583629488159872,1.1862329934604203,0.0012062726176115801,0.019300361881785282,0.3749226862817502,0.0027742405796074674,1.0731399636212684,0.001301553729764907,0.013829008378752136,0.09330513300252176,3.1172943357322698,0.0,1.0,0.3101187260289622,0.771786861507933,0.34306789055354414,0.009615384615384581,1.0,1.2721096078517231,0.26477529053446686,0.9118197348084276,0.0004067355405515334,0.9122264703489791,0.9805580411616367,0.003577408347861822,1.5045238254158055,0.0012202066216546001,0.01765232245993655,1.2231602213091297,True
../instances/shadow/ii16d2_n825_m12177_1491.txt,7824,652,12.0,0.08333333333333333,0.0036783526083461974,1.4758482339716812,0.001314060446780552,0.01790407358738502,1.3988800111280586,0.0036783526083461974,1.1826740381026435,0.0012135922330097086,0.019417475728155338,0.4052366217728065,0.002779022555911358,1.0748833619440492,0.001314060446780552,0.01387976346911958,0.09658344283837056,3.0583887092059836,0.0,1.0,0.3175105127022503,0.7723437355807086,0.34223199376553026,0.009615384615384581,1.0,1.4649444423425835,0.2643207365001034,0.908508541392904,0.0005749014454664914,0.9090834428383706,0.9806176084099869,0.0035973202097393567,1.5091174794607207,0.0012319316688567674,0.017821944809461237,1.3867642073790263,False
../instances/shadow/ii16d2_n821_m12113_441-1.txt,9082,788,11.525380710659899,0.08676502972913455,0.0037057122926990554,1.472338599405819,0.0013225326500247974,0.018019507356587867,1.392704262168107,0.0037057122926990554,1.1829532073487379,0.0012195121951219512,0.01951219512195122,0.4005297885426862,0.002796269490220113,1.07219102041609,0.0013225326500247974,0.013969251115886924,0.09596627541742436,3.0692551708921556,0.0,1.0,0.31612847751190704,0.7718126730734459,0.3415514341173474,0.01449275362318836,1.0,1.430359863564009,0.26361372535817884,0.9092411968920483,0.0008265829062654984,0.9100677797983138,0.9804099851215077,0.0036238604244200816,1.5056537504096636,0.0012398743593982477,0.017936849065961318,1.3827936874727516,False
../instances/shadow/ii16d2_n816_m12050_6471.txt,6276,752,8.345744680851064,0.11982154238368388,0.0037299635893720275,1.4694311950894516,0.0012449165905884306,0.018092787783218524,1.4215494992004176,0.0037299635893720275,1.185032885435427,0.001226993865030675,0.0196319018404908,0.4153407227459624,0.0028059248864681892,1.069055015997997,0.0012449165905884306,0.013943065814590422,0.09876338285334882,3.0207962665551635,0.0,1.0,0.3223573208012782,0.7719652879132218,0.3422220379617123,0.01941747572815533,1.0,1.4594783397375548,0.26418353406536277,0.9064652668271226,0.0009129388330981824,0.9073782056602208,0.9804963067474479,0.003648191154014767,1.5023777593659569,0.0012449165905884306,0.018009793343845962,1.3914681704504643,False
../instances/shadow/ii16d2_n812_m12016_394-1.txt,1909,497,3.841046277665996,0.2603457307490833,0.0037514385532264696,1.466954302408947,0.00125,0.018083333333333333,1.4320603624897184,0.0037514385532264696,1.1864437194435211,0.0012330456226880395,0.01972872996300863,0.42266125564502743,0.0028148376489930127,1.0672116739389725,0.00125,0.013916666666666667,0.10033333333333333,2.9944577820763936,0.0,1.0,0.3258147649085781,0.7722997761483558,0.3423909470792502,0.01941747572815533,1.0,1.4849432935598283,0.26442845178452845,0.905,0.0010833333333333333,0.9060833333333334,0.9805,0.0036697492807233867,1.4995697738778913,0.00125,0.018,1.3978244684190297,False
../instances/shadow/ii16d2_n807_m11981_4271.txt,2903,626,4.637380191693291,0.215638994143989,0.003769413041587095,1.465235366096797,0.0012520868113522537,0.018113522537562605,1.4820342021949515,0.003769413041587095,1.1897569147693943,0.0012406947890818859,0.019851116625310174,0.4462096317264718,0.0028150722668467297,1.0654544292659949,0.0012520868113522537,0.013856427378964942,0.10542570951585976,2.9129628105605176,0.0,1.0,0.3368434885961632,0.7734830332027284,0.3440176775413136,0.01941747572815533,1.0,1.5282539388033847,0.2660918367000134,0.8999165275459099,0.0011686143572621035,0.9010851419031719,0.9808013355592654,0.0036888403749839476,1.4970506547708673,0.0012520868113522537,0.018030050083472453,1.4147825752571357,False
../instances/shadow/ii16d2_n803_m11932_90-1.txt,45,93,0.4838709677419355,2.066666666666667,0.00378869634445753,1.4627756043183868,0.0012571237009721757,0.018186389540730808,1.4712694181972519,0.00378869634445753,1.190290745018441,0.0012453300124533001,0.019925280199252802,0.4481462313797898,0.002826310487532297,1.0630160808811695,0.0012571237009721757,0.01391216895742541,0.10576600737512572,2.907719655927019,0.0,1.0,0.3375705482469558,0.7730604519948193,0.3436678524909409,0.01941747572815533,1.0,1.5317918576351683,0.26567602538273566,0.8995139121689574,0.0014247401944351324,0.9009386523633925,0.98072410325176,0.0037076016897746424,1.4946047005315615,0.0012571237009721757,0.018102581293999328,1.4047990801257777,True
../instances/shadow/ii16a1_n1646_m19320_1201.txt,17275,1574,10.975222363405337,0.09111432706222865,0.0013850509399539587,0.5906394652672036,0.0007779679477205539,0.0033711944401224004,1.5466915487615078,0.001385050939953959,0.8571639847214921,0.0006079027355623101,0.009726443768996961,0.13521973827394912,0.0020767881951916064,0.4255126268180278,0.0007779679477205539,0.0041491623878429544,0.03646076448316996,5.140694751879914,0.0,1.0,0.15652833947174255,0.7987833712860343,0.20664210617379328,0.18518518518518512,1.0,1.7498325340480498,0.16506227821914923,0.9758311290908148,0.0,0.9758311290908148,0.9837664021575644,0.0013341637963826935,0.6128667038552322,0.0007779679477205539,0.0033193299102743635,1.5020746906584965,True
../instances/shadow/ii16d1_n1230_m15901_104-1.txt,14990,1177,12.735768903993202,0.07851901267511674,0.002406761606601943,0.946442206402801,0.001072758250773017,0.00725689404934688,1.4072151650721263,0.002406761606601943,1.1840758065202512,0.0008136696501220504,0.013018714401952807,0.298276091178502,0.002415593005593613,0.6004550820038983,0.0015144822363854357,0.006184135798573863,0.08443238467848804,3.292992060650878,0.0,1.0,0.289463518125502,0.6930249584619225,0.47238177180395924,0.010101010101010166,0.8823529411764706,1.3664652190682478,0.3273723577826082,0.9256010601375655,0.0,0.9256010601375655,0.9842241433709851,0.0023437095254288582,0.9719394620947926,0.0010096548242569572,0.007193790622830819,1.4066725945040899,True
../instances/shadow/ii16d1_n1225_m15798_7591.txt,13401,1140,11.755263157894737,0.0850682784866801,0.002416432589790152,0.9453657699340037,0.001012850541242008,0.007279863265176933,1.506879507906726,0.002416432589790152,1.1857549540347876,0.0008169934640522876,0.013071895424836602,0.3100571817805573,0.002412760592832014,0.604006645697923,0.0009495473824143825,0.006203709565107299,0.08659872127619168,3.247693738621768,0.0,1.0,0.2945970614854258,0.6941433065319362,0.47380688585055797,0.0,1.0,1.496144433764181,0.328889878401906,0.9234664809774008,0.0,0.9234664809774008,0.9843008166107489,0.0023541120780358315,0.9701903868208287,0.001012850541242008,0.007216560106349306,1.434246677033446,True
../instances/shadow/ii16d1_n1221_m15779_977-1.txt,11823,1104,10.709239130434783,0.09337731540218219,0.0024234485613227907,0.94472816775752,0.0010150352090338133,0.007295565564930533,1.5708457393920305,0.0024234485613227907,1.1872955854530491,0.000819672131147541,0.013114754098360656,0.3203630715680198,0.002408108633727249,0.6076659991275869,0.0009515955084692001,0.006217090655332107,0.08868870138932944,3.205525451337151,0.0,1.0,0.2994934129643578,0.6953388077137951,0.4752367754004225,0.0,1.0,1.5619452702081473,0.3304505727886784,0.9213982110004441,0.0,0.9213982110004441,0.9843938336611051,0.00236193285167694,0.9688918252766985,0.0010150352090338133,0.00723212586436592,1.446249292775314,True
../instances/shadow/ii16d1_n1216_m15714_11191.txt,9339,1000,9.339,0.10707784559374665,0.002407065628601936,0.9470563971649701,0.0010182651307834277,0.007318780627505887,1.6365937179748298,0.002407065628601936,1.1860070283442157,0.0008230452674897119,0.01316872427983539,0.34147635881729554,0.002396170610741702,0.6142269800486694,0.0008909819894354992,0.006236873926048495,0.09259848533061796,3.1303853939693482,0.0,1.0,0.308508900105935,0.7046250415787709,0.4639891011161547,0.0,1.0,1.6415633075372027,0.32693833966606706,0.9174568828358683,0.0,0.9174568828358683,0.9845987398969006,0.002346828751009295,0.9705646289528527,0.0010182651307834277,0.007255139056831923,1.4493231708200032,True
../instances/shadow/ii16d1_n1212_m15562_320-1.txt,8152,888,9.18018018018018,0.10893032384690873,0.002318842150139014,0.9282077775232083,0.0010292036536729706,0.007397401260774475,1.724254884812657,0.0023188421501390134,1.163397514654997,0.0008257638315441783,0.013212221304706853,0.34011050349012506,0.002408238813492214,0.6126891033357578,0.0009005531969638492,0.006303872378746945,0.08954071786954844,3.1887463756586003,0.0,1.0,0.3014739221486444,0.7185041391406923,0.43036387862382186,0.0,1.0,1.7222328515461505,0.30921822812785854,0.920494017753763,0.0,0.920494017753763,0.9845619451949055,0.0022580226732885,0.9524880162520625,0.0010292036536729706,0.007333076032419915,1.5398483135425542,True
../instances/shadow/ii8a4_n393_m2781_261.txt,2555,385,6.636363636363637,0.1506849315068493,0.00690618729601906,0.9497928928697323,0.002876663070837828,0.02193455591513844,1.266466082420719,0.006906187296019061,0.7042223190089536,0.002544529262086514,0.020356234096692113,0.45096566582748343,0.006970235137927027,0.6215109782992869,0.002876663070837828,0.020496224379719527,0.14563106796116504,2.4221202832779936,0.0,1.0,0.4150552727867687,0.6463482800115866,0.3961196968017053,0.019607843137254943,1.0,1.3391508248859068,0.2560312847064934,0.8716289104638619,0.0,0.8716289104638619,0.9651204602660913,0.006551179258014901,1.0008519435160221,0.002876663070837828,0.021574973031283712,1.201888104303943,True
