filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_30_n68_m201_661.txt,150,59,2.542372881355932,0.3933333333333333,0.04282485875706215,0.40147180161710255,0.006666666666666667,0.08,2.28141647728291,0.04282485875706215,0.19760753924382887,0.03389830508474576,0.05084745762711865,0.6917242833307351,0.06327683615819209,0.41211716929107656,0.006666666666666667,0.12666666666666668,0.5022222222222222,0.8173753333604981,0.0,1.0,1.0833984839365363,0.3235588328808668,0.7842029384376589,0.0,1.0,2.4253650388782675,0.25373578750263515,0.47333333333333333,0.5266666666666666,1.0,0.5733333333333334,0.022937853107344634,0.5027527417605152,0.0,0.05333333333333334,1.8694032858432772,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.47562509364486233,0.7878956745004854,False
../instances/shadow/CBS_k3_n100_m403_b10_30_n68_m201_66-1.txt,194,67,2.8955223880597014,0.34536082474226804,0.03869826127096476,0.38120203146739,0.010309278350515464,0.07216494845360824,2.3342279091105738,0.03869826127096476,0.18949357127892097,0.029850746268656716,0.04477611940298507,0.6758294214000886,0.05816279427604247,0.3812049060152432,0.015463917525773196,0.10309278350515463,0.49828178694158076,0.7811086970906355,0.0,1.0,1.053654192082223,0.3186972231748351,0.7330444887474895,0.0,1.0,2.4952522744064844,0.23361924302744158,0.4072164948453608,0.5927835051546392,1.0,0.5618556701030928,0.020618556701030927,0.4790382155322251,0.0,0.05670103092783505,1.9859478475580317,0.5223880597014925,0.5223880597014925,0.5223880597014925,0.5223880597014925,0.5223880597014925,0.45998327243037646,0.934994342629684,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n67_m194_201.txt,153,58,2.6379310344827585,0.3790849673202614,0.043272481406355645,0.40917748627921574,0.013071895424836602,0.0784313725490196,2.2863411597809065,0.043272481406355645,0.19918044974971813,0.034482758620689655,0.05172413793103448,0.6929549344838639,0.06242956952896101,0.4183989370238388,0.0196078431372549,0.12418300653594772,0.5119825708061002,0.8052566096180988,0.0,1.0,1.080815222106719,0.3381984873364184,0.8290735173251892,0.0,1.0,2.4227893593134118,0.28039140945006286,0.49019607843137253,0.5098039215686274,1.0,0.5816993464052288,0.023890015776425515,0.4671478642694319,0.0,0.05228758169934641,1.9131627758394307,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.40117407784043635,0.8115739916151438,False
../instances/shadow/CBS_k3_n100_m403_b10_30_n67_m194_20-1.txt,188,66,2.8484848484848486,0.35106382978723405,0.03908768536428111,0.3845291727081574,0.010638297872340425,0.07446808510638298,2.359025824857043,0.03908768536428111,0.19133087428363374,0.030303030303030304,0.045454545454545456,0.6803605824689313,0.05818826563507414,0.3841836633595892,0.015957446808510637,0.10638297872340426,0.49113475177304966,0.796411493139784,0.0,1.0,1.0612153375439823,0.3275694843876662,0.7377546410624783,0.0,1.0,2.5046194915370195,0.24166590737744378,0.42021276595744683,0.5797872340425532,1.0,0.5585106382978723,0.020631850419084462,0.4947231312183613,0.0,0.05851063829787234,1.9757951892138335,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.44691351088137243,0.9390994977994385,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n66_m188_581.txt,53,32,1.65625,0.6037735849056604,0.06839622641509434,0.47656120555466397,0.018867924528301886,0.1320754716981132,1.8655557519540746,0.06839622641509434,0.17876242545972174,0.0625,0.09375,0.48430217949997767,0.07783018867924528,0.5309519838768252,0.018867924528301886,0.18867924528301888,0.36477987421383645,1.2332106718791496,0.0,1.0,0.962035744458714,0.49910714285714286,0.7023808048336286,0.0,1.0,1.8071987799978495,0.35056327669821286,0.8113207547169812,0.18867924528301888,1.0,0.7735849056603774,0.052476415094339625,0.5666086149718188,0.0,0.1320754716981132,1.7107836322142913,0.03125,0.03125,0.03125,0.03125,0.03125,0.5146173247731223,0.9247446628656446,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n32_m53_191.txt,46,30,1.5333333333333334,0.6521739130434783,0.07246376811594203,0.48579831205964474,0.021739130434782608,0.15217391304347827,1.7480673485460896,0.07246376811594203,0.17435595774162696,0.06666666666666667,0.1,0.46203690946645704,0.08260869565217391,0.5280672611681548,0.021739130434782608,0.17391304347826086,0.3695652173913043,1.2221523170390136,0.0,1.0,0.9624847561933015,0.5047619047619047,0.7010773380749546,0.0,1.0,1.6957425341696346,0.35387713255211994,0.8260869565217391,0.17391304347826086,1.0,0.782608695652174,0.05579710144927536,0.5751062292333644,0.0,0.13043478260869565,1.682641985926967,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5298179427820172,0.9346960146993692,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n30_m46_171.txt,36,27,1.3333333333333333,0.75,0.07716049382716049,0.565685424949238,0.027777777777777776,0.19444444444444445,1.631956469421286,0.07716049382716049,0.132664991614216,0.07407407407407407,0.1111111111111111,0.2868359830561607,0.0823045267489712,0.5986965007414023,0.027777777777777776,0.19444444444444445,0.35185185185185186,1.3199932846299425,0.0,1.0,0.8277381569989198,0.5744268077601411,0.7025149967241222,0.0,1.0,1.5659448782224625,0.4035434469718635,0.9166666666666666,0.08333333333333333,1.0,0.8055555555555556,0.06172839506172839,0.6041522986797286,0.0,0.16666666666666666,1.465033052394712,0.1111111111111111,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.5510452625124936,0.9339087003366031,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n27_m36_161.txt,35,26,1.3461538461538463,0.7428571428571429,0.08021978021978021,0.5412259250722853,0.02857142857142857,0.2,1.6537058300933083,0.08021978021978023,0.13421861604291385,0.07692307692307693,0.11538461538461539,0.2925084684723972,0.08571428571428572,0.5773502691896257,0.02857142857142857,0.2,0.3619047619047619,1.2908156282558654,0.0,1.0,0.83705819432462,0.5503663003663004,0.7466510733523701,0.0,1.0,1.5712687885505985,0.41093158890547116,0.9142857142857143,0.08571428571428572,1.0,0.8,0.06373626373626373,0.6002377650182487,0.0,0.17142857142857143,1.4311385219282593,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.560620404209414,0.9356251366785967,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n26_m35_13-1.txt,7,9,0.7777777777777778,1.2857142857142858,0.2222222222222222,0.5345224838248488,0.14285714285714285,0.42857142857142855,0.8486855577264172,0.2222222222222222,0,0.2222222222222222,0.2222222222222222,0.0,0.19047619047619047,0.35355339059327373,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1547005383792515,0.0,1.0,0.6829081047004717,0.8518518518518519,0.32536151189338625,0.33333333333333326,1.0,0.5297061990576545,0.2771598064276994,1.0,0.0,1.0,0.7142857142857143,0.15873015873015872,0.7874007874011811,0.0,0.42857142857142855,1.1490596969706202,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8686333333333334,0.9535493012424916,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n9_m7_81.txt,6,7,0.8571428571428571,1.1666666666666667,0.2857142857142857,0.5137011669140814,0.16666666666666666,0.5,0.9556998911125343,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.0,0.23809523809523808,0.34641016151377546,0.16666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.6931471805599453,0.8095238095238095,0.3720326659021623,0.33333333333333326,1.0,0.5982695885852573,0.3011693009684171,1.0,0.0,1.0,0.6666666666666666,0.19047619047619047,0.8660254037844387,0.0,0.5,1.2770342594661392,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8826761904761905,0.9472906309296524,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n9_m7_8-1.txt,6,7,0.8571428571428571,1.1666666666666667,0.2857142857142857,0.5137011669140814,0.16666666666666666,0.5,0.9556998911125343,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.0,0.23809523809523808,0.34641016151377546,0.16666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.6931471805599453,0.8095238095238095,0.3720326659021623,0.33333333333333326,1.0,0.5982695885852573,0.3011693009684171,1.0,0.0,1.0,0.6666666666666666,0.19047619047619047,0.8660254037844387,0.0,0.5,1.2770342594661392,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8841571428571429,0.9478609805181177,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n7_m6_61.txt,4,4,1.0,1.0,0.5,0.5,0.25,0.75,0.6931471805599453,0.5,0,0.5,0.5,0.0,0.375,0.3333333333333333,0.25,0.5,0.5,1.0,0.0,1.0,0.6931471805599453,0.6666666666666666,0.5000000000000001,0.33333333333333326,1.0,0.6931471805599453,0.33333333333333337,1.0,0.0,1.0,0.75,0.375,0.7453559924999299,0.0,0.75,1.3862943611198906,0.0,0.5,0.5,0.5,0.5,0.932625,0.9477972353758402,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n7_m6_6-1.txt,4,4,1.0,1.0,0.5,0.5,0.25,0.75,0.6931471805599453,0.5,0,0.5,0.5,0.0,0.375,0.3333333333333333,0.25,0.5,0.5,1.0,0.0,1.0,0.6931471805599453,0.6666666666666666,0.5000000000000001,0.33333333333333326,1.0,0.6931471805599453,0.33333333333333337,1.0,0.0,1.0,0.75,0.375,0.7453559924999299,0.0,0.75,1.3862943611198906,0.0,0.5,0.5,0.5,0.5,0.93075,0.9462306753907153,True
../instances/shadow/CBS_k3_n100_m403_b10_30_n4_m4_2-1.txt,3,3,1.0,1.0,0.6666666666666666,0.408248290463863,0.3333333333333333,1.0,1.0986122886681096,0.6666666666666666,0,0.6666666666666666,0.6666666666666666,0.0,0.4444444444444444,0.35355339059327373,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7071067811865476,0.0,1.0,0.6365141682948128,0.7777777777777778,0.4040610178208843,0.33333333333333326,1.0,0.6365141682948128,0.3142696805273545,1.0,0.0,1.0,0.6666666666666666,0.4444444444444444,0.7071067811865475,0.0,0.6666666666666666,0.6365141682948128,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9458000000000001,0.9592219112655527,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n100_m403_851.txt,391,99,3.9494949494949494,0.2531969309462916,0.030148027590482834,0.27210526729869905,0.01278772378516624,0.04859335038363171,2.520862716989452,0.030148027590482834,0.041184626703334754,0.020202020202020204,0.030303030303030304,0.0793233131409534,0.052752589836988814,0.24717027693300575,0.020460358056265986,0.08439897698209718,0.5200341005967605,0.5783656741167359,0.0,1.0,0.611178329487781,0.2458572614731729,0.7448858422996366,0.0,1.0,3.0397239448666094,0.1831355932979264,0.015345268542199489,0.9846547314578005,1.0,0.4936061381074169,0.014828592833707924,0.3773778146385454,0.0025575447570332483,0.028132992327365727,2.151387100607421,0.0,0.0,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.4578536121089313,0.9012463324408324,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n100_m403_85-1.txt,397,99,4.01010101010101,0.24937027707808565,0.029997710098465767,0.27374688667238334,0.012594458438287154,0.04785894206549118,2.5283361734128844,0.029997710098465767,0.05765104484466981,0.020202020202020204,0.030303030303030304,0.13552931973441218,0.05215886827977508,0.2454070663153396,0.020151133501259445,0.08312342569269521,0.5146935348446683,0.5926750165899287,0.0,1.0,0.6659274694820838,0.24636731951442525,0.7150127838056403,0.0,1.0,3.109181637803601,0.17615578296474285,0.030226700251889168,0.9697732997481109,1.0,0.4987405541561713,0.014858916622140804,0.3782890415894659,0.0025188916876574307,0.027707808564231738,2.1656202750753635,0.0,0.020202020202020204,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.4153804907033028,0.8956179134423566,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n99_m391_561.txt,386,98,3.938775510204082,0.2538860103626943,0.030347890451517395,0.26745990487147936,0.012953367875647668,0.04922279792746114,2.5040594613818072,0.030347890451517395,0.053413622706466525,0.02040816326530612,0.030612244897959183,0.12021206157741944,0.05281801839906947,0.24218639483967927,0.02072538860103627,0.08549222797927461,0.5198618307426598,0.5866586628205527,0.0,1.0,0.6517540023297101,0.24616832177251083,0.7555851811201515,0.0,1.0,3.022260863191356,0.18600113599252632,0.025906735751295335,0.9740932642487047,1.0,0.49740932642487046,0.015015332557893623,0.37539240858669337,0.0025906735751295338,0.02849740932642487,2.1491563246165946,0.0,0.061224489795918366,0.19387755102040816,0.19387755102040816,0.19387755102040816,0.448638698240989,0.83291976841136,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n99_m391_56-1.txt,387,98,3.9489795918367347,0.2532299741602067,0.03032220640194062,0.27045575201800004,0.012919896640826873,0.04909560723514212,2.5198956534676875,0.03032220640194062,0.05592325283761227,0.02040816326530612,0.030612244897959183,0.12921961314507271,0.05283974054738174,0.24402371098649292,0.020671834625323,0.08527131782945736,0.5211024978466838,0.5863739741312021,0.0,1.0,0.6533053343148982,0.2467642427916011,0.7505420785006341,0.0,1.0,3.0004433720555213,0.18520694768444343,0.028423772609819122,0.9715762273901809,1.0,0.49870801033591733,0.015029267520961873,0.37759668318913026,0.002583979328165375,0.025839793281653745,2.1287334436351504,0.0,0.0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.44453623900325995,0.8936800330805588,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n98_m386_801.txt,377,97,3.88659793814433,0.2572944297082228,0.030490305996882607,0.27113992953588906,0.010610079575596816,0.050397877984084884,2.5156474944246403,0.030490305996882607,0.0681614349775785,0.020618556701030927,0.030927835051546393,0.17562353621722426,0.05283163335065219,0.24740334539612682,0.021220159151193633,0.08753315649867374,0.5216622458001768,0.5947921066225962,0.0,1.0,0.6896684358708485,0.25401863243378037,0.7503951271203737,0.0,1.0,3.0955236810288,0.1906143439760901,0.042440318302387266,0.9575596816976127,1.0,0.5013262599469496,0.015122097951817112,0.3737229967325717,0.002652519893899204,0.026525198938992044,2.12971032709167,0.0,0.0,0.4948453608247423,0.4948453608247423,0.4948453608247423,0.43686620410685695,0.8213662872167214,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n98_m386_80-1.txt,360,95,3.789473684210526,0.2638888888888889,0.030818713450292398,0.2740342800536728,0.011111111111111112,0.05,2.4798377792732635,0.030818713450292398,0.08841364521610433,0.021052631578947368,0.031578947368421054,0.2593495824424432,0.05321637426900585,0.254402131262248,0.022222222222222223,0.08611111111111111,0.5203703703703704,0.615761207545608,0.0,1.0,0.7610557106783771,0.25631308663816404,0.7485986829523774,0.0,1.0,2.9171304449559408,0.1918756390807882,0.07222222222222222,0.9277777777777778,1.0,0.5055555555555555,0.015292397660818713,0.369801736265244,0.002777777777777778,0.027777777777777776,2.0639088687305116,0.0,0.05263157894736842,0.17894736842105263,0.17894736842105263,0.17894736842105263,0.45701272411798727,0.9021244911486176,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n95_m360_691.txt,354,94,3.765957446808511,0.2655367231638418,0.031103498016588533,0.2751859762495592,0.011299435028248588,0.05084745762711865,2.457458610495234,0.03110349801658853,0.09078527399052651,0.02127659574468085,0.031914893617021274,0.26956648583004916,0.05355210962856113,0.2558774879074857,0.022598870056497175,0.08757062146892655,0.5225988700564972,0.6185116091592128,0.0,1.0,0.7746940411663079,0.25604668589649815,0.7391623722412658,0.0,1.0,2.837044631637916,0.1892600757517698,0.07627118644067797,0.923728813559322,1.0,0.5056497175141242,0.015416516408222142,0.37195209597357604,0.002824858757062147,0.02824858757062147,2.0758414740844917,0.0,0.0425531914893617,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.4575477821853588,0.8335377895763029,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n95_m360_69-1.txt,353,93,3.795698924731183,0.26345609065155806,0.031070090468792836,0.27837268091709155,0.0113314447592068,0.05099150141643059,2.479046679498717,0.031070090468792836,0.10849181026713658,0.021505376344086023,0.03225806451612903,0.34752102641134835,0.0529409972889823,0.259662655894899,0.0226628895184136,0.08781869688385269,0.5250236071765817,0.628802289466359,0.0,1.0,0.8112230201473536,0.2569749615764796,0.7645138290106248,0.0,1.0,2.9655058863260155,0.1964609118346926,0.11048158640226628,0.8895184135977338,1.0,0.5155807365439093,0.0156568887264309,0.37108058140042005,0.0028328611898017,0.028328611898016998,2.0414587182566057,0.0,0.0,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.4446629950170469,0.8603830999288927,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n93_m353_231.txt,351,92,3.8152173913043477,0.2621082621082621,0.03124612907221603,0.2746758918889279,0.011396011396011397,0.05128205128205128,2.4341449118506837,0.03124612907221603,0.11518723667605657,0.021739130434782608,0.03260869565217391,0.37746256989984583,0.052892357240183326,0.25811638784905655,0.019943019943019943,0.08831908831908832,0.5261158594491928,0.6341111816610357,0.0,1.0,0.8288011281232337,0.25454515291471813,0.77051518100644,0.0,1.0,2.9415287480708896,0.196130904572396,0.12535612535612536,0.8746438746438746,1.0,0.5185185185185185,0.01582435278087452,0.36817140783358554,0.002849002849002849,0.02849002849002849,2.0442296039394194,0.010869565217391304,0.043478260869565216,0.2826086956521739,0.2826086956521739,0.2826086956521739,0.42810879070146374,0.747312756483853,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n93_m353_23-1.txt,348,92,3.782608695652174,0.26436781609195403,0.03132808595702149,0.27585816781084,0.011494252873563218,0.05172413793103448,2.4499791415142442,0.03132808595702149,0.11185623136277857,0.021739130434782608,0.03260869565217391,0.36255100493497394,0.05328585707146427,0.257451894732905,0.020114942528735632,0.08908045977011494,0.524904214559387,0.6323460078996657,0.0,1.0,0.821204176911638,0.25866438016374077,0.763752902434582,0.0,1.0,2.984904699110787,0.19755567110649913,0.11781609195402298,0.882183908045977,1.0,0.5172413793103449,0.015835832083958022,0.367324899647066,0.0028735632183908046,0.028735632183908046,2.0560625282208194,0.021739130434782608,0.043478260869565216,0.358695652173913,0.358695652173913,0.358695652173913,0.4457352005092298,0.8888651464914542,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n92_m348_761.txt,331,89,3.7191011235955056,0.2688821752265861,0.03187480905665501,0.26808731265290026,0.012084592145015106,0.054380664652567974,2.362193972692759,0.03187480905665501,0.1302480326558435,0.02247191011235955,0.033707865168539325,0.4448434879801941,0.05356597304728606,0.25904858600722047,0.01812688821752266,0.08761329305135952,0.5156092648539778,0.6648031255949248,0.0,1.0,0.8863825735718319,0.2565533790583361,0.777145776598895,0.0,1.0,2.842121319677469,0.1993793750073613,0.16314199395770393,0.8368580060422961,1.0,0.5347432024169184,0.016531450490512238,0.36353668954958074,0.0030211480362537764,0.030211480362537766,2.034497127074549,0.0,0.0449438202247191,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.440911030371989,0.740925652264335,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n92_m348_76-1.txt,337,90,3.7444444444444445,0.26706231454005935,0.03175074183976261,0.2808752871161651,0.008902077151335312,0.05341246290801187,2.432357395343464,0.03175074183976261,0.12230472992178987,0.022222222222222223,0.03333333333333333,0.4093560419604577,0.05347840422024398,0.26725819431208486,0.01483679525222552,0.09198813056379822,0.5311572700296736,0.6370838288312068,0.0,1.0,0.847806179421287,0.27240386882543743,0.7978833508595685,0.0,1.0,2.9627420016710873,0.21734651164555038,0.142433234421365,0.857566765578635,1.0,0.516320474777448,0.015990768216287504,0.3849932331394724,0.002967359050445104,0.02967359050445104,2.0859783523820528,0.0,0.03333333333333333,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.43789740589038423,0.8851557721192312,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n90_m337_901.txt,326,87,3.7471264367816093,0.2668711656441718,0.03243776884563853,0.27491191233977796,0.009202453987730062,0.05214723926380368,2.391540584772173,0.03243776884563853,0.13551693370007564,0.022988505747126436,0.034482758620689655,0.4682157697452294,0.05401593681686764,0.26064419028371183,0.015337423312883436,0.08895705521472393,0.5143149284253579,0.672406247277387,0.0,1.0,0.9014541862542886,0.27938987802070964,0.751656001020433,0.0,1.0,2.9902724403680594,0.21000507843863317,0.17791411042944785,0.8220858895705522,1.0,0.5214723926380368,0.016359918200409,0.39254914034577487,0.003067484662576687,0.03374233128834356,2.1049939027897957,0.0,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.4234037659374748,0.7956763862037616,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n90_m337_90-1.txt,330,89,3.707865168539326,0.2696969696969697,0.032107592781750086,0.2846263865852946,0.00909090909090909,0.05454545454545454,2.4247704475679983,0.032107592781750086,0.12230112557270768,0.02247191011235955,0.033707865168539325,0.40933989896534717,0.05406877766428328,0.2696229122180401,0.015151515151515152,0.09393939393939393,0.5272727272727272,0.6400761283827979,0.0,1.0,0.8476990005781588,0.27076691209209386,0.7831202842263777,0.0,1.0,2.8517752794103552,0.21204306115665916,0.14242424242424243,0.8575757575757575,1.0,0.5060606060606061,0.015866530473272047,0.38943620451534294,0.0030303030303030303,0.030303030303030304,2.0647225223287426,0.0,0.0898876404494382,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.43979007511892765,0.8903239937171157,True
../instances/shadow/CBS_k3_n100_m403_b10_31_n87_m326_131.txt,318,86,3.697674418604651,0.27044025157232704,0.03261664472721954,0.2762582977343915,0.009433962264150943,0.05345911949685535,2.37964632385226,0.03261664472721954,0.141237809399315,0.023255813953488372,0.03488372093023256,0.4933477423412974,0.05397103992979377,0.26115579390500526,0.015723270440251572,0.08490566037735849,0.5073375262054507,0.6866719296077833,0.0,1.0,0.919405295246177,0.27464818583149636,0.7704050319567657,0.0,1.0,2.990657226549088,0.21159034438238167,0.1949685534591195,0.8050314465408805,1.0,0.5314465408805031,0.01674711130612842,0.3941274836522734,0.0031446540880503146,0.03459119496855346,2.1056822938828255,0.011627906976744186,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.5697674418604651,0.42806284681089846,0.8049071937976109,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n87_m326_13-1.txt,322,86,3.744186046511628,0.2670807453416149,0.0325003611151235,0.28094197810531696,0.009316770186335404,0.052795031055900624,2.3833159021852675,0.0325003611151235,0.14442734941575042,0.023255813953488372,0.03488372093023256,0.5072141580894018,0.05344503827820309,0.2640811626794,0.015527950310559006,0.08695652173913043,0.5165631469979296,0.6782227543171019,0.0,1.0,0.9186547576717775,0.27740855625602545,0.7513729606920218,0.0,1.0,3.031964978066672,0.20843728823538912,0.20496894409937888,0.7950310559006211,1.0,0.5248447204968945,0.016539072656362848,0.38994435107783104,0.003105590062111801,0.034161490683229816,2.074722642064775,0.011627906976744186,0.16279069767441862,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.4229989183342347,0.7895018893051424,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n86_m318_551.txt,311,85,3.6588235294117646,0.2733118971061093,0.03283525628901078,0.28105877068081375,0.00964630225080386,0.05144694533762058,2.3654258970155952,0.03283525628901078,0.14568153428309752,0.023529411764705882,0.03529411764705882,0.5126330074121034,0.05394363533194629,0.2661602130423424,0.01607717041800643,0.08681672025723473,0.5133976420150054,0.6860634773841686,0.0,1.0,0.9294115193669146,0.28065849183496244,0.7744947297394686,0.0,1.0,2.9764219085897974,0.2173685227828061,0.2090032154340836,0.7909967845659164,1.0,0.5369774919614148,0.01706071496122565,0.39536301783376265,0.003215434083601286,0.03536977491961415,2.1040287326953586,0.011764705882352941,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.4412329110748778,0.8486166863763224,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n86_m318_55-1.txt,310,84,3.6904761904761907,0.2709677419354839,0.032987711213517665,0.2884142673946824,0.00967741935483871,0.054838709677419356,2.3970762225270863,0.032987711213517665,0.15164739730641733,0.023809523809523808,0.03571428571428571,0.5381043614096293,0.05368663594470046,0.2735693824975672,0.016129032258064516,0.08709677419354839,0.5096774193548387,0.7001041422291054,0.0,1.0,0.9508306380194349,0.27393502467031877,0.7725154408740211,0.0,1.0,2.976750802199768,0.21161903635402715,0.22903225806451613,0.7709677419354839,1.0,0.5451612903225806,0.017357910906298003,0.40645392464300584,0.0032258064516129032,0.035483870967741936,2.1346741985089412,0.011904761904761904,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.3523286900239201,0.6582109877014025,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n85_m311_461.txt,294,83,3.5421686746987953,0.282312925170068,0.03327596098680436,0.2869484555577154,0.01020408163265306,0.05442176870748299,2.37730098525756,0.03327596098680436,0.15421158465515789,0.024096385542168676,0.03614457831325301,0.5488743844849944,0.05384804524219326,0.27222936015617893,0.017006802721088437,0.08503401360544217,0.5158730158730158,0.6936738656981843,0.0,1.0,0.9493277339225453,0.28269792456539444,0.7459478828982533,0.0,1.0,2.975056503676783,0.2108779183292861,0.23809523809523808,0.7619047619047619,1.0,0.5476190476190477,0.01753954593885747,0.3999082784174704,0.003401360544217687,0.03741496598639456,2.0937666774325945,0.060240963855421686,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.43362392343379336,0.8508636930021946,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n85_m311_46-1.txt,299,83,3.602409638554217,0.27759197324414714,0.03328363621710924,0.28587839502460904,0.006688963210702341,0.05351170568561873,2.347563282417703,0.03328363621710924,0.1540339847803285,0.024096385542168676,0.03614457831325301,0.548132286863777,0.05407583511302736,0.2706672584381277,0.010033444816053512,0.08361204013377926,0.5261984392419174,0.6803651937727586,0.0,1.0,0.9411020414590858,0.29764582806751483,0.790752809568985,0.0,1.0,2.8993100988529306,0.2353642748008744,0.23745819397993312,0.7625418060200669,1.0,0.5351170568561873,0.017205947535963252,0.4083277698867141,0.0033444816053511705,0.03678929765886288,2.0969331164602547,0.012048192771084338,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.5180722891566265,0.42858398574844125,0.7620553994537378,False
../instances/shadow/CBS_k3_n100_m403_b10_31_n83_m299_591.txt,293,82,3.573170731707317,0.27986348122866894,0.03354699076000999,0.2902907662151008,0.006825938566552901,0.05460750853242321,2.3323079331178755,0.03354699076000999,0.1572308378406043,0.024390243902439025,0.036585365853658534,0.5613958192513606,0.054357779072671274,0.2739953691818752,0.010238907849829351,0.08532423208191127,0.5267349260523322,0.6850636909329672,0.0,1.0,0.9515921440627003,0.3042000343829612,0.7705530928564663,0.0,1.0,2.9484093801578024,0.23440227734083416,0.24914675767918087,0.7508532423208191,1.0,0.5392491467576792,0.017439440606010156,0.4168420198984657,0.0034129692832764505,0.03754266211604096,2.1108557843992855,0.012195121951219513,0.0975609756097561,0.35365853658536583,0.35365853658536583,0.35365853658536583,0.42557745113874984,0.7378635286873102,False
